,temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,Timestamp,windBearing,precipIntensity,dewPoint,precipProbability,Close
5750,85.14,clear-day,0.4,10.0,Clear,84.48,1021.59,2.4,0.19,1472324400,188,0.0,58.1,0.0,0.248983333
5751,85.87,clear-day,0.4,10.0,Clear,85.2,1021.49,1.64,0.17,1472328000,230,0.0,58.4,0.0,0.14471666800000002
5752,85.77,clear-day,0.4,10.0,Clear,85.22,1021.5,1.55,0.16,1472331600,205,0.0,58.79,0.0,0.26458333300000003
5753,84.2,clear-day,0.43,10.0,Clear,83.98,1021.65,3.23,0.15,1472335200,192,0.0,59.15,0.0,0.429349999
5754,80.23,clear-day,0.54,9.83,Clear,81.46,1021.93,3.9,0.11,1472338800,165,0.0,62.24,0.0,0.365216666
5755,74.92,clear-night,0.65,9.78,Clear,74.92,1022.48,3.3,0.12,1472342400,160,0.0,62.33,0.0,0.36803333299999996
5756,72.57,clear-night,0.71,10.0,Clear,72.57,1023.34,4.83,0.13,1472346000,163,0.0,62.54,0.0,0.267466666
5757,70.76,clear-night,0.73,10.0,Clear,70.76,1023.72,6.39,0.14,1472349600,173,0.0,61.68,0.0,0.391666666
5758,69.14,clear-night,0.77,10.0,Clear,69.14,1024.03,4.81,0.17,1472353200,178,0.0,61.55,0.0,0.43121666700000005
5759,67.53,clear-night,0.79,10.0,Clear,67.53,1024.1,5.81,0.06,1472356800,176,0.0,60.94,0.0,0.24314999899999998
5760,65.74,clear-night,0.85,9.89,Clear,65.74,1024.13,4.86,0.01,1472360400,169,0.0,61.1,0.0,0.263066667
5761,64.69,clear-night,0.87,9.27,Clear,64.69,1024.07,3.55,0.02,1472364000,174,0.0,60.68,0.0,0.254116667
5762,63.45,clear-night,0.89,9.67,Clear,63.45,1024.06,0.1,0.01,1472367600,232,0.0,60.29,0.0,0.33631666600000004
5763,62.05,clear-night,0.92,8.42,Clear,62.05,1024.05,2.12,0.0,1472371200,161,0.0,59.66,0.0,0.17453333299999998
5764,61.39,clear-night,0.93,9.38,Clear,61.39,1024.52,3.12,0.03,1472374800,207,0.0,59.39,0.0,0.25955
5765,60.71,clear-night,0.93,8.79,Clear,60.71,1025.05,0.29,0.14,1472378400,173,0.0,58.72,0.0,0.238833333
5766,61.62,clear-day,0.93,9.18,Clear,61.62,1025.7,0.66,0.07,1472382000,188,0.0,59.49,0.0,0.242416666
5767,66.34,clear-day,0.86,9.95,Clear,66.34,1025.99,3.87,0.1,1472385600,177,0.0,61.99,0.0,0.248266667
5768,71.7,clear-day,0.74,10.0,Clear,71.7,1025.88,5.88,0.07,1472389200,189,0.0,62.78,0.0,0.26106666500000003
5769,75.12,clear-day,0.64,9.89,Clear,75.12,1025.77,7.35,0.05,1472392800,181,0.0,61.99,0.0,0.25551666700000003
5770,78.25,clear-day,0.55,10.0,Clear,78.25,1025.43,7.4,0.09,1472396400,176,0.0,60.7,0.0,0.345683334
5771,80.55,clear-day,0.49,10.0,Clear,81.24,1024.66,8.91,0.13,1472400000,181,0.0,59.83,0.0,0.462683333
5772,82.53,clear-day,0.47,10.0,Clear,82.83,1024.03,6.05,0.03,1472403600,195,0.0,60.06,0.0,0.467583333
5773,84.1,clear-day,0.45,10.0,Clear,84.23,1023.28,9.98,0.03,1472407200,185,0.0,60.38,0.0,0.171633333
5774,85.26,clear-day,0.44,10.0,Clear,85.37,1022.49,11.05,0.03,1472410800,192,0.0,60.75,0.0,0.263516667
5775,85.32,clear-day,0.45,10.0,Clear,85.63,1021.96,9.53,0.04,1472414400,190,0.0,61.34,0.0,0.535983332
5776,84.65,clear-day,0.46,10.0,Clear,85.05,1021.18,11.11,0.03,1472418000,179,0.0,61.42,0.0,0.442466666
5777,83.31,clear-day,0.48,10.0,Clear,83.86,1020.99,9.91,0.02,1472421600,182,0.0,61.4,0.0,0.366233333
5778,80.73,clear-day,0.53,10.0,Clear,81.82,1020.66,7.79,0.03,1472425200,182,0.0,61.97,0.0,0.329716666
5779,77.25,clear-night,0.6,9.87,Clear,77.25,1020.54,9.01,0.04,1472428800,181,0.0,62.04,0.0,0.251583333
5780,74.97,clear-night,0.64,10.0,Clear,74.97,1020.57,7.34,0.05,1472432400,181,0.0,61.82,0.0,0.145899999
5781,73.24,clear-night,0.67,10.0,Clear,73.24,1020.7,8.28,0.09,1472436000,189,0.0,61.7,0.0,0.252316668
5782,71.92,clear-night,0.7,10.0,Clear,71.92,1021.04,8.03,0.1,1472439600,187,0.0,61.73,0.0,0.355916667
5783,70.86,clear-night,0.74,10.0,Clear,70.86,1020.7,7.32,0.07,1472443200,185,0.0,61.98,0.0,0.274249999
5784,70.17,clear-night,0.75,10.0,Clear,70.17,1020.36,7.42,0.14,1472446800,189,0.0,61.89,0.0,0.151883334
5785,69.78,rain,0.78,10.0,Light Rain,69.78,1019.74,7.5,0.23,1472450400,196,0.0331,62.43,0.67,0.2393
5786,69.53,rain,0.79,9.68,Drizzle,69.53,1019.49,6.37,0.27,1472454000,203,0.006,62.69,0.27,0.23801666600000002
5787,69.49,partly-cloudy-night,0.8,10.0,Partly Cloudy,69.49,1019.11,6.88,0.26,1472457600,197,0.0,62.95,0.0,0.4753999999999999
5788,69.14,clear-night,0.83,10.0,Clear,69.14,1018.8,5.71,0.23,1472461200,201,0.0,63.64,0.0,0.254583334
5789,69.02,clear-night,0.84,9.6,Clear,69.02,1018.68,6.08,0.16,1472464800,208,0.0,64.01,0.0,0.23895
5790,69.0,clear-day,0.85,9.68,Clear,69.0,1019.09,5.07,0.1,1472468400,230,0.0,64.32,0.0,0.240983333
5791,70.47,clear-day,0.83,9.95,Clear,70.47,1019.32,3.23,0.13,1472472000,231,0.0,64.88,0.0,0.33881666600000004
5792,73.37,clear-day,0.76,10.0,Clear,73.37,1019.15,5.22,0.1,1472475600,252,0.0,65.31,0.0,0.396916667
5793,78.16,clear-day,0.64,10.0,Clear,78.16,1018.96,12.09,0.05,1472479200,296,0.0,64.83,0.0,0.156116667
5794,80.84,clear-day,0.54,10.0,Clear,82.04,1018.77,11.8,0.18,1472482800,307,0.0,62.51,0.0,0.150766667
5795,82.63,clear-day,0.45,10.0,Clear,82.74,1018.58,13.52,0.17,1472486400,324,0.0,59.36,0.0,0.146966668
5796,83.83,clear-day,0.4,10.0,Clear,83.12,1018.4,14.01,0.15,1472490000,319,0.0,56.87,0.0,0.3527
5797,84.45,clear-day,0.38,10.0,Clear,83.44,1018.48,13.35,0.22,1472493600,328,0.0,56.06,0.0,0.3471
5798,84.05,clear-day,0.37,10.0,Clear,82.85,1018.45,13.2,0.24,1472497200,326,0.0,54.74,0.0,0.25244999900000004
5799,83.72,clear-day,0.37,10.0,Clear,82.53,1018.49,12.82,0.23,1472500800,338,0.0,54.32,0.0,0.146633334
5800,82.41,clear-day,0.38,10.0,Clear,81.57,1018.76,11.05,0.14,1472504400,351,0.0,54.24,0.0,0.14599999900000002
5801,80.74,clear-day,0.4,10.0,Clear,80.43,1019.15,10.25,0.04,1472508000,348,0.0,53.95,0.0,0.36135
5802,77.45,clear-day,0.44,10.0,Clear,77.45,1019.61,9.03,0.03,1472511600,354,0.0,53.95,0.0,0.4668
5803,72.59,clear-night,0.53,9.79,Clear,72.59,1020.24,5.65,0.02,1472515200,359,0.0,54.68,0.0,0.17710000099999998
5804,67.98,clear-night,0.64,10.0,Clear,67.98,1020.87,4.93,0.0,1472518800,0,0.0,55.23,0.0,0.35408333399999997
5805,65.56,clear-night,0.68,10.0,Clear,65.56,1021.51,4.1,0.0,1472522400,16,0.0,54.91,0.0,0.331433333
5806,62.86,clear-night,0.74,9.89,Clear,62.86,1021.63,3.7,0.02,1472526000,4,0.0,54.49,0.0,0.375433333
5807,61.42,clear-night,0.77,9.95,Clear,61.42,1021.81,4.78,0.04,1472529600,18,0.0,54.16,0.0,0.461716667
5808,60.04,clear-night,0.79,10.0,Clear,60.04,1022.04,4.3,0.0,1472533200,341,0.0,53.62,0.0,0.41935
5809,58.19,clear-night,0.84,9.89,Clear,58.19,1022.14,2.4,0.0,1472536800,311,0.0,53.27,0.0,0.3234
5810,56.08,clear-night,0.88,10.0,Clear,56.08,1022.0,2.78,0.02,1472540400,347,0.0,52.48,0.0,0.32404999900000003
5811,55.14,clear-night,0.89,9.89,Clear,55.14,1022.07,2.26,0.02,1472544000,333,0.0,51.85,0.0,0.4585
5812,53.42,clear-night,0.91,9.41,Clear,53.42,1022.01,2.63,0.0,1472547600,339,0.0,50.85,0.0,0.34173333300000003
5813,53.21,clear-night,0.92,9.79,Clear,53.21,1022.24,1.44,0.12,1472551200,14,0.0,50.86,0.0,0.240883334
5814,53.53,clear-day,0.92,9.87,Clear,53.53,1022.41,4.22,0.08,1472554800,21,0.0,51.2,0.0,0.4526666660000001
5815,59.62,clear-day,0.83,9.95,Clear,59.62,1022.54,3.29,0.07,1472558400,352,0.0,54.56,0.0,0.35206666700000006
5816,65.03,clear-day,0.71,9.95,Clear,65.03,1022.71,2.94,0.02,1472562000,347,0.0,55.28,0.0,0.438266666
5817,69.68,clear-day,0.59,10.0,Clear,69.68,1022.38,4.41,0.0,1472565600,191,0.0,54.67,0.0,0.377133334
5818,73.2,clear-day,0.51,10.0,Clear,73.2,1021.84,6.7,0.06,1472569200,199,0.0,54.13,0.0,0.14506666599999998
5819,75.25,clear-day,0.47,10.0,Clear,75.25,1021.24,6.3,0.05,1472572800,235,0.0,53.74,0.0,0.144533333
5820,76.66,clear-day,0.46,10.0,Clear,76.66,1020.43,6.71,0.09,1472576400,228,0.0,54.03,0.0,0.23993333300000005
5821,79.18,clear-day,0.42,9.89,Clear,79.18,1019.85,5.85,0.23,1472580000,218,0.0,54.03,0.0,0.3740166660000001
5822,80.34,clear-day,0.4,10.0,Clear,80.18,1018.95,5.88,0.09,1472583600,248,0.0,53.91,0.0,0.567333333
5823,80.92,clear-day,0.4,10.0,Clear,80.56,1018.15,6.6,0.09,1472587200,256,0.0,54.09,0.0,0.27645
5824,81.17,clear-day,0.38,10.0,Clear,80.62,1017.68,7.48,0.08,1472590800,268,0.0,53.36,0.0,0.41675
5825,80.38,clear-day,0.4,10.0,Clear,80.22,1017.53,7.48,0.08,1472594400,273,0.0,54.05,0.0,0.34411666700000004
5826,77.46,clear-day,0.47,10.0,Clear,77.46,1017.43,4.03,0.07,1472598000,280,0.0,55.52,0.0,0.246366666
5827,70.12,clear-night,0.65,9.72,Clear,70.12,1017.56,1.8,0.07,1472601600,296,0.0,57.82,0.0,0.338983333
5828,66.74,clear-night,0.73,10.0,Clear,66.74,1017.79,0.61,0.07,1472605200,172,0.0,57.89,0.0,0.34215
5829,64.55,clear-night,0.79,10.0,Clear,64.55,1017.78,1.4,0.02,1472608800,221,0.0,57.83,0.0,0.47251666600000003
5830,63.11,clear-night,0.82,10.0,Clear,63.11,1017.95,1.46,0.02,1472612400,175,0.0,57.49,0.0,0.37650000100000003
5831,61.4,clear-night,0.87,10.0,Clear,61.4,1017.58,2.14,0.02,1472616000,193,0.0,57.36,0.0,0.343533332
5832,61.15,clear-night,0.87,9.89,Clear,61.15,1017.41,1.72,0.02,1472619600,247,0.0,57.3,0.0,0.26869999999999994
5833,60.31,clear-night,0.9,10.0,Clear,60.31,1017.17,1.26,0.03,1472623200,205,0.0,57.41,0.0,0.257316667
5834,59.42,clear-night,0.91,9.95,Clear,59.42,1017.05,1.09,0.02,1472626800,220,0.0,56.8,0.0,0.7719166670000001
5835,59.24,clear-night,0.93,9.52,Clear,59.24,1016.52,2.53,0.0,1472630400,188,0.0,57.2,0.0,0.4835833330000001
5836,60.0,clear-night,0.92,10.0,Clear,60.0,1016.13,4.44,0.01,1472634000,213,0.0,57.69,0.0,0.43291666700000003
5837,59.96,clear-night,0.93,10.0,Clear,59.96,1015.97,5.11,0.04,1472637600,214,0.0,57.92,0.0,0.33841666600000003
5838,61.15,clear-day,0.92,9.7,Clear,61.15,1015.96,3.74,0.06,1472641200,214,0.0,58.81,0.0,0.546633334
5839,64.01,clear-day,0.9,10.0,Clear,64.01,1015.85,3.79,0.09,1472644800,221,0.0,60.86,0.0,0.5670499999999999
5840,67.58,clear-day,0.83,10.0,Clear,67.58,1015.65,4.5,0.04,1472648400,221,0.0,62.33,0.0,1.7233166670000002
5841,71.88,clear-day,0.75,10.0,Clear,71.88,1015.4,5.15,0.0,1472652000,219,0.0,63.69,0.0,0.238233332
5842,74.09,clear-day,0.71,10.0,Clear,74.09,1015.24,4.15,0.03,1472655600,204,0.0,63.95,0.0,0.240183333
5843,75.59,clear-day,0.67,9.89,Clear,75.59,1014.67,5.34,0.06,1472659200,210,0.0,63.88,0.0,0.16371666599999998
5844,77.21,clear-day,0.65,9.95,Clear,77.21,1014.19,5.17,0.14,1472662800,203,0.0,64.59,0.0,0.15065
5845,78.23,clear-day,0.62,10.0,Clear,78.23,1013.42,6.75,0.2,1472666400,214,0.0,64.09,0.0,0.3546
5846,78.18,clear-day,0.64,10.0,Clear,78.18,1012.91,7.06,0.24,1472670000,216,0.0,64.91,0.0,0.3969
5847,78.15,clear-day,0.64,10.0,Clear,78.15,1012.42,6.82,0.23,1472673600,212,0.0,64.8,0.0,0.445083334
5848,77.88,partly-cloudy-day,0.65,10.0,Partly Cloudy,77.88,1011.97,7.06,0.27,1472677200,214,0.0,65.06,0.0,0.23955
5849,77.19,partly-cloudy-day,0.67,10.0,Partly Cloudy,77.19,1011.87,6.95,0.25,1472680800,206,0.0,65.46,0.0,0.31485
5850,75.4,clear-day,0.73,10.0,Clear,75.4,1011.67,6.36,0.24,1472684400,203,0.0,65.94,0.0,0.33830000000000005
5851,73.87,clear-night,0.77,9.76,Clear,73.87,1011.71,5.62,0.18,1472688000,211,0.0,66.01,0.0,0.34411666700000004
5852,72.69,partly-cloudy-night,0.8,10.0,Partly Cloudy,72.69,1012.02,4.49,0.25,1472691600,203,0.0,66.04,0.0,0.248033335
5853,71.54,partly-cloudy-night,0.83,10.0,Partly Cloudy,71.54,1012.01,4.7,0.31,1472695200,205,0.0,66.08,0.0,0.256449999
5854,71.2,partly-cloudy-night,0.84,10.0,Partly Cloudy,71.2,1012.07,4.73,0.31,1472698800,195,0.0,66.09,0.0,0.4666666660000001
5855,70.99,clear-night,0.85,9.97,Clear,70.99,1011.76,3.44,0.24,1472702400,203,0.0,66.28,0.0,0.464716667
5856,70.6,partly-cloudy-night,0.85,10.0,Partly Cloudy,70.6,1011.56,4.44,0.31,1472706000,186,0.0,65.94,0.0,0.251183333
5857,69.72,partly-cloudy-night,0.87,9.84,Partly Cloudy,69.72,1010.91,3.74,0.28,1472709600,192,0.0,65.77,0.0,0.665166666
5858,68.62,partly-cloudy-night,0.89,9.92,Partly Cloudy,68.62,1010.69,2.66,0.25,1472713200,261,0.0,65.31,0.0,0.439983333
5859,68.14,clear-night,0.9,9.71,Clear,68.14,1010.28,3.38,0.19,1472716800,231,0.0008,65.14,0.01,0.23161666700000005
5860,67.85,clear-night,0.91,9.5,Clear,67.85,1010.2,0.95,0.22,1472720400,246,0.0014,65.16,0.03,0.4563833330000001
5861,67.23,clear-night,0.93,8.5,Clear,67.23,1010.16,3.03,0.23,1472724000,239,0.003,65.04,0.1,0.46715
5862,67.18,clear-day,0.92,8.39,Clear,67.18,1010.5,2.09,0.24,1472727600,232,0.0018,64.75,0.04,0.254733333
5863,68.06,partly-cloudy-day,0.91,8.69,Partly Cloudy,68.06,1010.83,1.8,0.46,1472731200,222,0.0,65.31,0.0,0.5743499990000002
5865,70.89,rain,0.83,9.79,Light Rain,70.89,1011.35,2.6,0.31,1472738400,247,0.0138,65.33,0.55,0.360783334
5866,71.6,rain,0.79,9.7,Drizzle,71.6,1011.46,4.04,0.23,1472742000,314,0.0062,64.81,0.29,0.2584
5867,72.68,rain,0.77,9.3,Drizzle,72.68,1011.15,2.99,0.0,1472745600,323,0.0058,64.95,0.26,0.34603333300000005
5868,74.45,clear-day,0.69,9.97,Clear,74.45,1010.95,3.03,0.21,1472749200,318,0.003,63.71,0.1,3.490916667
5869,75.82,rain,0.65,9.35,Drizzle,75.82,1010.83,1.57,0.35,1472752800,252,0.005,63.11,0.21,0.329533334
5870,77.17,partly-cloudy-day,0.59,9.52,Partly Cloudy,77.17,1010.56,1.22,0.31,1472756400,304,0.0,61.71,0.0,0.231666667
5871,75.84,rain,0.62,10.0,Drizzle,75.84,1010.67,1.64,0.31,1472760000,30,0.006,61.83,0.27,0.32758333300000003
5872,76.18,partly-cloudy-day,0.59,10.0,Partly Cloudy,76.18,1010.77,4.51,0.28,1472763600,355,0.001,60.95,0.01,0.240383334
5873,74.71,clear-day,0.62,10.0,Clear,74.71,1011.12,0.88,0.19,1472767200,56,0.0,60.91,0.0,0.280066666
5874,71.9,partly-cloudy-day,0.71,10.0,Partly Cloudy,71.9,1011.53,2.69,0.31,1472770800,315,0.0017,61.78,0.04,0.261249999
5875,68.31,clear-night,0.78,9.32,Clear,68.31,1012.49,3.92,0.17,1472774400,341,0.0,61.04,0.0,0.44299999999999995
5876,66.74,clear-night,0.77,9.82,Clear,66.74,1013.56,4.2,0.21,1472778000,353,0.0,59.38,0.0,0.14678333300000002
5877,65.0,clear-night,0.76,10.0,Clear,65.0,1014.06,4.71,0.08,1472781600,350,0.0,57.07,0.0,0.358683333
5878,63.23,clear-night,0.76,10.0,Clear,63.23,1014.55,4.3,0.07,1472785200,346,0.0,55.48,0.0,0.35011666700000005
5879,61.7,clear-night,0.77,10.0,Clear,61.7,1014.83,4.73,0.04,1472788800,347,0.0,54.25,0.0,0.254866666
5880,59.39,clear-night,0.81,10.0,Clear,59.39,1015.09,6.53,0.03,1472792400,358,0.0,53.4,0.0,0.350366667
5881,57.66,clear-night,0.82,10.0,Clear,57.66,1015.25,5.29,0.02,1472796000,5,0.0,52.26,0.0,0.470633333
5882,56.41,clear-night,0.86,9.66,Clear,56.41,1015.23,4.73,0.08,1472799600,351,0.0,52.13,0.0,0.4807666660000001
5883,55.17,clear-night,0.88,9.48,Clear,55.17,1015.41,6.58,0.07,1472803200,351,0.0,51.59,0.0,0.17349999900000002
5884,54.11,clear-night,0.89,9.55,Clear,54.11,1015.96,4.58,0.12,1472806800,347,0.0,51.02,0.0,5.28465
5885,53.75,clear-night,0.9,9.57,Clear,53.75,1016.89,4.42,0.05,1472810400,348,0.0,50.83,0.0,0.3538
5886,53.64,clear-day,0.91,10.0,Clear,53.64,1017.65,4.73,0.03,1472814000,342,0.0,51.01,0.0,1.134950001
5887,59.72,clear-day,0.82,10.0,Clear,59.72,1017.94,6.12,0.06,1472817600,0,0.0,54.17,0.0,0.341083334
5888,65.84,clear-day,0.68,10.0,Clear,65.84,1018.17,8.09,0.07,1472821200,351,0.0,55.14,0.0,0.461216666
5889,69.67,clear-day,0.61,10.0,Clear,69.67,1018.31,9.63,0.12,1472824800,352,0.0,55.5,0.0,0.464699999
5890,72.28,clear-day,0.54,9.95,Clear,72.28,1018.63,9.48,0.08,1472828400,346,0.0,54.92,0.0,1.941316667
5891,74.45,clear-day,0.49,9.95,Clear,74.45,1018.52,11.45,0.19,1472832000,13,0.0,54.13,0.0,2.8646833330000003
5892,76.21,clear-day,0.43,10.0,Clear,76.21,1018.55,10.17,0.2,1472835600,4,0.0,52.04,0.0,0.25630000000000003
5893,77.57,clear-day,0.4,10.0,Clear,77.57,1018.86,11.17,0.21,1472839200,357,0.0,51.06,0.0,0.15328333300000002
5894,77.68,clear-day,0.38,10.0,Clear,77.68,1018.89,8.17,0.19,1472842800,358,0.0,50.01,0.0,0.47225
5895,77.75,clear-day,0.37,10.0,Clear,77.75,1018.9,7.79,0.13,1472846400,12,0.0,49.68,0.0,0.472783333
5896,77.46,clear-day,0.37,10.0,Clear,77.46,1018.95,8.34,0.17,1472850000,1,0.0,49.46,0.0,0.35648333299999996
5897,75.82,clear-day,0.41,10.0,Clear,75.82,1019.36,6.33,0.08,1472853600,1,0.0,50.31,0.0,0.24583333300000004
5898,72.04,clear-day,0.49,10.0,Clear,72.04,1019.77,6.32,0.05,1472857200,8,0.0,51.64,0.0,0.291583333
5899,66.27,clear-night,0.63,9.61,Clear,66.27,1020.7,4.42,0.13,1472860800,14,0.0,53.12,0.0,5.244916667
5900,62.81,clear-night,0.71,9.87,Clear,62.81,1021.5,4.65,0.03,1472864400,15,0.0,53.17,0.0,0.24948333300000006
5901,59.93,clear-night,0.78,10.0,Clear,59.93,1021.95,2.4,0.03,1472868000,352,0.0,52.97,0.0,0.248266666
5902,58.18,clear-night,0.81,10.0,Clear,58.18,1022.31,3.18,0.0,1472871600,34,0.0,52.42,0.0,0.415216666
5903,56.78,clear-night,0.85,10.0,Clear,56.78,1022.74,2.83,0.0,1472875200,1,0.0,52.27,0.0,0.46306666700000004
5904,56.08,clear-night,0.83,9.58,Clear,56.08,1023.04,3.55,0.01,1472878800,16,0.0,51.12,0.0,0.5562166669999999
5905,54.75,clear-night,0.86,9.93,Clear,54.75,1023.09,2.67,0.06,1472882400,350,0.0,50.72,0.0,1.931183334
5906,54.0,clear-night,0.86,10.0,Clear,54.0,1023.19,3.52,0.03,1472886000,0,0.0,50.0,0.0,2.9008000000000003
5907,52.86,clear-night,0.89,9.83,Clear,52.86,1023.32,3.41,0.03,1472889600,355,0.0,49.59,0.0,0.34418333300000004
5908,52.97,clear-night,0.89,9.54,Clear,52.97,1023.38,4.58,0.0,1472893200,12,0.0,49.77,0.0,0.34593333299999995
5909,52.46,clear-night,0.9,9.46,Clear,52.46,1023.68,3.25,0.03,1472896800,1,0.0,49.47,0.0,0.366133334
5910,52.39,clear-day,0.89,9.66,Clear,52.39,1024.14,4.1,0.04,1472900400,2,0.0,49.31,0.0,2.983416666
5911,55.58,clear-day,0.85,10.0,Clear,55.58,1024.46,4.06,0.07,1472904000,12,0.0,51.11,0.0,3.0511333339999998
5912,60.0,clear-day,0.75,10.0,Clear,60.0,1024.5,6.51,0.0,1472907600,13,0.0,52.13,0.0,0.461216667
5913,64.5,clear-day,0.64,9.89,Clear,64.5,1024.51,7.18,0.0,1472911200,26,0.0,51.85,0.0,1.781566667
5914,67.67,clear-day,0.56,10.0,Clear,67.67,1024.24,6.66,0.0,1472914800,19,0.0,51.6,0.0,0.6991
5915,70.12,clear-day,0.52,10.0,Clear,70.12,1023.72,5.39,0.05,1472918400,34,0.0,51.82,0.0,0.46365
5916,71.94,clear-day,0.49,9.95,Clear,71.94,1023.49,5.0,0.06,1472922000,44,0.0,51.54,0.0,1.919266665
5917,72.78,clear-day,0.47,9.88,Clear,72.78,1023.5,2.76,0.13,1472925600,46,0.0,51.36,0.0,0.375883334
5918,73.59,clear-day,0.47,10.0,Clear,73.59,1022.93,2.97,0.07,1472929200,26,0.0,51.87,0.0,0.14605
5919,73.87,clear-day,0.46,10.0,Clear,73.87,1022.33,3.33,0.05,1472932800,43,0.0,52.02,0.0,0.260216667
5920,73.26,clear-day,0.49,10.0,Clear,73.26,1022.07,2.51,0.0,1472936400,48,0.0,52.96,0.0,0.238816666
5921,73.01,clear-day,0.49,10.0,Clear,73.01,1022.2,2.94,0.01,1472940000,80,0.0,52.76,0.0,0.395933334
5922,70.18,clear-day,0.57,10.0,Clear,70.18,1022.23,3.8,0.05,1472943600,100,0.0,54.31,0.0,0.3559999990000001
5923,64.53,clear-night,0.72,9.75,Clear,64.53,1022.48,2.85,0.07,1472947200,108,0.0,55.41,0.0,0.17636666599999998
5924,60.86,clear-night,0.81,10.0,Clear,60.86,1022.95,2.88,0.05,1472950800,91,0.0,54.86,0.0,0.26308333399999995
5925,59.12,clear-night,0.84,9.95,Clear,59.12,1022.97,2.0,0.0,1472954400,51,0.0,54.32,0.0,0.239983334
5926,56.54,clear-night,0.89,10.0,Clear,56.54,1023.15,2.33,0.0,1472958000,0,0.0,53.46,0.0,0.244716666
5927,55.15,clear-night,0.91,9.07,Clear,55.15,1023.51,2.72,0.0,1472961600,10,0.0,52.64,0.0,0.255600001
5928,54.19,clear-night,0.91,8.06,Clear,54.19,1023.89,2.98,0.0,1472965200,2,0.0,51.63,0.0,1.7956333340000001
5929,53.53,clear-night,0.91,8.35,Clear,53.53,1023.99,3.35,0.0,1472968800,11,0.0,51.07,0.0,0.235466666
5930,52.44,clear-night,0.91,7.58,Clear,52.44,1023.86,4.83,0.02,1472972400,1,0.0,49.96,0.0,0.145533333
5931,52.1,clear-night,0.92,7.6,Clear,52.1,1023.75,4.92,0.0,1472976000,7,0.0,49.79,0.0,0.4476333330000001
5932,51.07,clear-night,0.92,7.31,Clear,51.07,1024.23,3.97,0.0,1472979600,10,0.0,48.83,0.0,1.833533334
5933,50.67,clear-night,0.93,8.98,Clear,50.67,1024.75,5.2,0.02,1472983200,15,0.0,48.61,0.0,0.28446666699999995
5934,51.96,clear-day,0.92,9.4,Clear,51.96,1025.41,5.28,0.04,1472986800,1,0.0,49.76,0.0,0.26476666600000004
5935,56.32,clear-day,0.88,10.0,Clear,56.32,1025.8,6.12,0.02,1472990400,7,0.0,52.87,0.0,0.364416667
5936,62.65,clear-day,0.72,10.0,Clear,62.65,1025.95,8.32,0.03,1472994000,16,0.0,53.47,0.0,1.9424166669999998
5937,67.97,clear-day,0.58,10.0,Clear,67.97,1026.03,7.86,0.03,1472997600,32,0.0,52.84,0.0,0.553783334
5938,71.74,clear-day,0.47,9.95,Clear,71.74,1025.95,10.76,0.03,1473001200,40,0.0,50.58,0.0,0.364683332
5939,74.18,clear-day,0.44,10.0,Clear,74.18,1025.8,11.54,0.03,1473004800,42,0.0,50.62,0.0,1.827633333
5940,75.98,clear-day,0.39,10.0,Clear,75.98,1025.67,8.16,0.03,1473008400,57,0.0,49.53,0.0,0.367833334
5941,77.16,clear-day,0.39,10.0,Clear,77.16,1025.53,8.48,0.03,1473012000,61,0.0,49.93,0.0,0.548166666
5942,77.37,clear-day,0.39,9.95,Clear,77.37,1025.14,9.93,0.04,1473015600,59,0.0,50.25,0.0,0.4699
5943,77.49,clear-day,0.39,10.0,Clear,77.49,1024.77,10.2,0.04,1473019200,64,0.0,50.31,0.0,0.399899999
5944,76.79,clear-day,0.39,9.95,Clear,76.79,1024.74,9.02,0.03,1473022800,61,0.0,50.03,0.0,0.365383333
5945,74.72,clear-day,0.41,10.0,Clear,74.72,1024.79,7.71,0.0,1473026400,82,0.0,49.51,0.0,0.281283333
5946,71.16,clear-day,0.47,10.0,Clear,71.16,1025.03,6.52,0.02,1473030000,87,0.0,49.81,0.0,0.235366667
5947,66.51,clear-night,0.56,9.82,Clear,66.51,1025.31,4.46,0.02,1473033600,72,0.0,50.17,0.0,0.23823333300000002
5948,62.62,clear-night,0.65,10.0,Clear,62.62,1025.88,4.36,0.0,1473037200,53,0.0,50.59,0.0,0.2411
5949,60.98,clear-night,0.68,10.0,Clear,60.98,1025.92,3.84,0.0,1473040800,45,0.0,50.36,0.0,0.24869999900000006
5950,58.1,clear-night,0.75,10.0,Clear,58.1,1025.9,3.48,0.0,1473044400,354,0.0,50.32,0.0,0.248966667
5951,55.95,clear-night,0.81,10.0,Clear,55.95,1025.61,3.33,0.02,1473048000,4,0.0,50.05,0.0,0.307333334
5952,54.56,clear-night,0.84,10.0,Clear,54.56,1025.41,2.64,0.02,1473051600,0,0.0,49.75,0.0,0.32836666600000003
5953,53.71,clear-night,0.86,10.0,Clear,53.71,1025.4,4.17,0.02,1473055200,17,0.0,49.53,0.0,0.25425
5954,53.03,clear-night,0.87,10.0,Clear,53.03,1025.25,4.17,0.0,1473058800,5,0.0,49.32,0.0,0.27213333399999995
5955,53.16,clear-night,0.86,10.0,Clear,53.16,1024.79,4.85,0.0,1473062400,16,0.0,49.05,0.0,0.25135
5956,52.52,clear-night,0.87,10.0,Clear,52.52,1024.99,3.76,0.01,1473066000,5,0.0,48.76,0.0,0.344
